id	condition1	pielou_evenness
#q2:types	categorical	numeric
SRR12011910	MANURE	0.900809366674419
SRR12011911	MANURE	0.93467155182276
SRR12011912	MANURE	0.971300763483418
SRR12011913	MANURE	0.963580891876035
SRR12011914	MANURE	0.923087498944971
SRR12011915	MANURE	0.888794711862376
SRR12011916	MANURE	0.915720152268046
SRR12011917	MANURE	0.874667780611614
SRR12011918	MANURE	0.980946336257079
SRR12011919	MANURE	0.941891196562908
SRR12011920	MANURE	0.821119220593922
SRR12011921	MANURE	0.807803501017089
SRR12011922	MANURE	0.964796263557707
SRR12011923	MANURE	0.980502416298474
SRR12011924	MANURE	0.943229127612874
SRR12011925	MANURE	0.922624146148789
SRR12011926	MANURE	0.832867900462917
SRR12011927	MANURE	0.8780356346539
SRR12011928	MANURE	0.760848121733417
SRR12011929	MANURE	0.990691447580544
SRR12011930	MANURE	0.911933421798464
SRR14300739	FOODWASTE	0.88865805887869
SRR14300740	FOODWASTE	0.887192740315814
SRR14300741	SILAGE	
SRR14300742	SILAGE	0.73122413422602
SRR14300743	FOODWASTE	0.855654594162674
SRR14300744	FOODWASTE	0.924077309313665
SRR14300745	FOODWASTE	0.922091819806942
SRR14300746	FOODWASTE	0.865242267841163
SRR14300747	FOODWASTE	0.878745743787552
SRR14300748	FOODWASTE	
SRR14300749	FOODWASTE	0.948516000156949
SRR14300750	FOODWASTE	0.845662631162038
SRR14300751	FOODWASTE	
SRR14300752	FOODWASTE	0.599910876387222
SRR14300753	SILAGE	
SRR14300754	FOODWASTE	0.427946349385159
SRR14300755	FOODWASTE	0.714020390706668
SRR14300756	FOODWASTE	
SRR14300757	FOODWASTE	0.885232067210195
SRR14300758	FOODWASTE	0.993221987663188
SRR14300759	FOODWASTE	0.961447592243166
SRR14300760	FOODWASTE	0.845824684991011
SRR14300761	FOODWASTE	
SRR14300762	FOODWASTE	
SRR14300763	FOODWASTE	
SRR14300764	SILAGE	0.932268252646098
SRR14300765	FOODWASTE	
SRR14300766	FOODWASTE	
SRR14300767	FOODWASTE	0.9032689409518
